sample_id,sample_index,audio_path,sample_rate,channels,midi_note,velocity,note_duration_seconds,render_duration_seconds,wave_frame_sample_01,wave_frame_normalized,wave_frame_raw,wave_frame_display,filter_cutoff_sample_01,filter_cutoff_normalized,filter_cutoff_raw,filter_cutoff_display,filter_resonance_sample_01,filter_resonance_normalized,filter_resonance_raw,filter_resonance_display,filter_drive_sample_01,filter_drive_normalized,filter_drive_raw,filter_drive_display,amp_attack_sample_01,amp_attack_normalized,amp_attack_raw,amp_attack_display,amp_decay_sample_01,amp_decay_normalized,amp_decay_raw,amp_decay_display,amp_sustain_sample_01,amp_sustain_normalized,amp_sustain_raw,amp_sustain_display,amp_release_sample_01,amp_release_normalized,amp_release_raw,amp_release_display,peak,peak_dbfs,audio_rms,rms_dbfs,dc_offset,stereo_difference_rms,is_silent,is_clipped,dc_to_rms_ratio,has_large_dc_offset
pilot_v1_00196,196,data\raw\audio\pilot_v1\pilot_v1_00196.wav,44100,1,60,0.8,1.5,3.0,0.8305492149665952,0.8305492401123047,212.62060546875,212.620605,0.15906876977533102,0.38748782873153687,57.59844207763672,-2.401558 semitones,0.38061496522277594,0.30449196696281433,0.30449196696281433,30.449196%,0.714464002288878,0.5358480215072632,10.716960906982422,10.716961dB,0.39669367484748363,0.2086774706840515,0.4963226914405823,0.060682 secs,0.5684350477531552,0.3489522635936737,0.8299551010131836,0.474481 secs,0.3501067357137799,0.4800854027271271,0.4800854027271271,0.480085,0.6876755570992827,0.3406864404678345,0.8102954626083374,0.431096 secs,0.11730827391147614,-18.613427108520753,0.01751450053003009,-35.1320448633514,-0.005686416685639536,0.0,False,False,0.32466907496960556,True
pilot_v1_00197,197,data\raw\audio\pilot_v1\pilot_v1_00197.wav,44100,1,60,0.8,1.5,3.0,0.31378713715821505,0.3137871325016022,80.32950592041016,80.329506,0.9031486669555306,0.7967317700386047,109.9816665649414,49.981667 semitones,0.9562749695032835,0.765019953250885,0.765019953250885,76.501999%,0.10730142146348953,0.0804760679602623,1.6095213890075684,1.609521dB,0.9686792148277164,0.4374716877937317,1.0404914617538452,1.172072 secs,0.10580347944051027,0.18703122437000275,0.44483882188796997,0.039157 secs,0.8739190055057406,0.8991352319717407,0.8991352319717407,0.899135,0.1563468324020505,0.15472139418125153,0.36799249053001404,0.018338 secs,0.1321774125099182,-17.57685508164094,0.023744211979014093,-32.48884478345837,8.046332516393063e-05,0.0,False,False,0.003388755341093094,False
pilot_v1_00198,198,data\raw\audio\pilot_v1\pilot_v1_00198.wav,44100,1,60,0.8,1.5,3.0,0.2182872612029314,0.21828725934028625,55.88153839111328,55.881538,0.28077959083020687,0.4544287919998169,66.16688537597656,6.166885 semitones,0.02540945541113615,0.02032756432890892,0.02032756432890892,2.032756%,0.7956853341311216,0.5967640280723572,11.935280799865723,11.935281dB,0.6773957088589668,0.32095828652381897,0.7633736729621887,0.339585 secs,0.42352947778999805,0.29823532700538635,0.7093288898468018,0.253157 secs,0.10262764990329742,0.282102108001709,0.282102108001709,0.282102,0.3924013748764992,0.23734048008918762,0.5644953846931458,0.101541 secs,0.18446645140647888,-14.681652134149259,0.0257583711062446,-31.78163208240663,-2.021035895765441e-06,0.0,False,False,7.846132379370377e-05,False
pilot_v1_00199,199,data\raw\audio\pilot_v1\pilot_v1_00199.wav,44100,1,60,0.8,1.5,3.0,0.6998773533850908,0.6998773813247681,179.16860961914062,179.168610,0.5329180061817169,0.593104898929596,83.91742706298828,23.917427 semitones,0.5747174713760614,0.459773987531662,0.459773987531662,45.977398%,0.39912506844848394,0.2993437945842743,5.986876010894775,5.986876dB,0.24656898993998766,0.14862759411334991,0.3534988462924957,0.015615 secs,0.9023051131516695,0.4658067524433136,1.107884168624878,1.506529 secs,0.6107856016606092,0.6886284947395325,0.6886284947395325,0.688628,0.9862320069223642,0.4451811909675598,1.0588278770446777,1.256902 secs,0.23351924121379852,-12.633546583867407,0.0630835879925775,-24.001672267210612,-0.0045456008989286445,0.0,False,False,0.07205679073713255,False
pilot_v1_00200,200,data\raw\audio\pilot_v1\pilot_v1_00200.wav,44100,1,60,0.8,1.5,3.0,0.6764453500509262,0.6764453649520874,173.17001342773438,173.170013,0.08529524691402912,0.3469123840332031,52.40478515625,-7.595215 semitones,0.10409343708306551,0.08327475190162659,0.08327475190162659,8.327476%,0.006074299104511738,0.004555724561214447,0.09111449122428894,0.091114dB,0.5426113903522491,0.2670445442199707,0.6351441144943237,0.162738 secs,0.7848223885521293,0.42468783259391785,1.0100860595703125,1.040959 secs,0.2770708752796054,0.42165669798851013,0.42165669798851013,0.421657,0.6781809665262699,0.3373633325099945,0.8023917078971863,0.414520 secs,0.08923189342021942,-20.98959783158817,0.01676593397139981,-35.511444970766824,-0.00041967148339247957,0.0,False,False,0.025031202204921995,False
pilot_v1_00201,201,data\raw\audio\pilot_v1\pilot_v1_00201.wav,44100,1,60,0.8,1.5,3.0,0.16358952224254608,0.16358952224254608,41.8789176940918,41.878918,0.8529293276369572,0.769111156463623,106.44622802734375,46.446228 semitones,0.5586592443287373,0.44692739844322205,0.44692739844322205,44.692741%,0.6721354760229588,0.5041016340255737,10.082033157348633,10.082033dB,0.09616849292069674,0.08846739679574966,0.2104126363992691,0.001960 secs,0.2596896281465888,0.24089136719703674,0.5729408860206604,0.107755 secs,0.7537785964086652,0.8030228614807129,0.8030228614807129,0.803023,0.20923789404332638,0.1732332557439804,0.4120214581489563,0.028819 secs,0.19983652234077454,-13.986502734458167,0.07374862979100258,-22.644920884551155,3.0798362415929584e-06,0.0,False,False,4.17612672984021e-05,False
pilot_v1_00202,202,data\raw\audio\pilot_v1\pilot_v1_00202.wav,44100,1,60,0.8,1.5,3.0,0.30598395224660635,0.3059839606285095,78.33189392089844,78.331894,0.47870588582009077,0.5632882118225098,80.10089111328125,20.100891 semitones,0.4894274780526757,0.391541987657547,0.391541987657547,39.154198%,0.4877167660742998,0.3657875657081604,7.315751075744629,7.315751dB,0.2580097820609808,0.15320391952991486,0.3643832802772522,0.017629 secs,0.2070697918534279,0.22247444093227386,0.5291376709938049,0.078393 secs,0.01970362477004528,0.2157628983259201,0.2157628983259201,0.215763,0.4761151922866702,0.266640305519104,0.6341826915740967,0.161755 secs,0.17025327682495117,-15.378090411410826,0.00912541331307168,-40.794949122588605,0.00012089889111304553,0.0,False,False,0.013248593457116528,False
pilot_v1_00203,203,data\raw\audio\pilot_v1\pilot_v1_00203.wav,44100,1,60,0.8,1.5,3.0,0.7914802944287658,0.791480302810669,202.61895751953125,202.618958,0.7070314483717084,0.6888672709465027,96.17501068115234,36.175011 semitones,0.9098287969827652,0.7278630137443542,0.7278630137443542,72.786301%,0.8174442229792476,0.6130831837654114,12.261663436889648,12.261663dB,0.814361977390945,0.3757447898387909,0.8936789631843567,0.637861 secs,0.7483461424708366,0.4119211435317993,0.9797215461730957,0.921320 secs,0.5120079666376114,0.6096063852310181,0.6096063852310181,0.609606,0.8825601721182466,0.4088960587978363,0.9725266098976135,0.894553 secs,0.22124376893043518,-13.102579036985594,0.04363181597561369,-27.203934222145,-0.004659091695952002,0.0,False,False,0.10678197988724605,False
pilot_v1_00204,204,data\raw\audio\pilot_v1\pilot_v1_00204.wav,44100,1,60,0.8,1.5,3.0,0.946087428368628,0.9460874199867249,242.19837951660156,242.198380,0.34627752657979727,0.4904526472091675,70.77793884277344,10.777939 semitones,0.6571539640426636,0.5257231593132019,0.5257231593132019,52.572315%,0.9939881758764386,0.7454911470413208,14.909822463989258,14.909822dB,0.9228794742375612,0.41915178298950195,0.9969190359115601,0.987733 secs,0.9546945374459028,0.48414310812950134,1.1514956951141357,1.758123 secs,0.24891764298081398,0.39913409948349,0.39913409948349,0.399134,0.3459601402282715,0.2210860550403595,0.5258355140686035,0.076454 secs,0.10972034186124802,-19.19425695824001,0.027056012878267012,-31.354724060569062,-0.010219709403232673,0.0,False,False,0.37772414764932893,True
pilot_v1_00205,205,data\raw\audio\pilot_v1\pilot_v1_00205.wav,44100,1,60,0.8,1.5,3.0,0.4647262180224061,0.46472620964050293,118.96990966796875,118.969910,0.5904826829209924,0.6247654557228088,87.96997833251953,27.969978 semitones,0.24064128194004297,0.19251301884651184,0.19251301884651184,19.251303%,0.32777437940239906,0.24583080410957336,4.916615962982178,4.916616dB,0.49303050991147757,0.24721220135688782,0.587974488735199,0.119518 secs,0.49596823565661907,0.32358887791633606,0.7696303129196167,0.350856 secs,0.725108066573739,0.7800864577293396,0.7800864577293396,0.780086,0.752395736053586,0.36333850026130676,0.8641716241836548,0.557699 secs,0.22055603563785553,-13.12962106028693,0.08188533715608083,-21.735877169263702,0.0005955037129485553,0.0,False,False,0.00727240961117949,False
pilot_v1_00206,206,data\raw\audio\pilot_v1\pilot_v1_00206.wav,44100,1,60,0.8,1.5,3.0,0.06759227626025677,0.06759227812290192,17.30362319946289,17.303623,0.21869206987321377,0.4202806353569031,61.795921325683594,1.795921 semitones,0.8118590451776981,0.6494872570037842,0.6494872570037842,64.948723%,0.5122541207820177,0.3841905891895294,7.683811664581299,7.683812dB,0.14315301552414894,0.10726120322942734,0.2551122009754181,0.004236 secs,0.03732707444578409,0.16306447982788086,0.387835830450058,0.022625 secs,0.4857830414548516,0.5886264443397522,0.5886264443397522,0.588626,0.5505249490961432,0.2926837205886841,0.6961248517036438,0.234827 secs,0.15700779855251312,-16.081575514336436,0.032602266561924075,-29.73504412065426,-9.709387727007039e-06,0.0,False,False,0.00029781327345953775,False
pilot_v1_00207,207,data\raw\audio\pilot_v1\pilot_v1_00207.wav,44100,1,60,0.8,1.5,3.0,0.5840949546545744,0.5840949416160583,149.52830505371094,149.528305,0.9704637080430984,0.8337550163269043,114.72064208984375,54.720642 semitones,0.35333885718137026,0.28267109394073486,0.28267109394073486,28.267109%,0.1825572131201625,0.13691790401935577,2.7383580207824707,2.738358dB,0.7141612777486444,0.3356645107269287,0.7983512282371521,0.406234 secs,0.5121973836794496,0.32926908135414124,0.7831401824951172,0.376147 secs,0.9776301821693778,0.9821041226387024,0.9821041226387024,0.982104,0.08158744592219591,0.12855561077594757,0.3057592511177063,0.008740 secs,0.21697482466697693,-13.271813078097473,0.10749289393484046,-19.37240489671492,-3.902647005483041e-06,0.0,False,False,3.630609301344821e-05,False
pilot_v1_00208,208,data\raw\audio\pilot_v1\pilot_v1_00208.wav,44100,1,60,0.8,1.5,3.0,0.5997027438133955,0.5997027158737183,153.52389526367188,153.523895,0.24818937107920647,0.43650415539741516,63.87253189086914,3.872532 semitones,0.5001813396811485,0.4001450836658478,0.4001450836658478,40.014507%,0.7555957669392228,0.56669682264328,11.33393669128418,11.333937dB,0.3245571907609701,0.1798228770494461,0.4276943504810333,0.033461 secs,0.45316610392183065,0.30860814452171326,0.7339997887611389,0.290258 secs,0.6826361222192645,0.746108889579773,0.746108889579773,0.746109,0.5146484235301614,0.2801269590854645,0.6662595868110657,0.197049 secs,0.18657028675079346,-14.583150419473867,0.05552871846236399,-25.109646988371846,-9.361908273325111e-08,0.0,False,False,1.685957920975681e-06,False
pilot_v1_00209,209,data\raw\audio\pilot_v1\pilot_v1_00209.wav,44100,1,60,0.8,1.5,3.0,0.11445018462836742,0.11445018649101257,29.29924774169922,29.299248,0.9375790301710367,0.8156684637069702,112.40556335449219,52.405563 semitones,0.08463231567293406,0.06770585477352142,0.06770585477352142,6.770586%,0.4255637302994728,0.31917279958724976,6.383456230163574,6.383456dB,0.7553828386589885,0.35215312242507935,0.8375680446624756,0.492131 secs,0.9944407856091857,0.49805423617362976,1.184582233428955,1.969069 secs,0.15955365169793367,0.32764291763305664,0.32764291763305664,0.327643,0.10818708222359419,0.13786548376083374,0.32790204882621765,0.011560 secs,0.25349485874176025,-11.920616887774711,0.08317940771288646,-21.599683527928775,-1.421894706006387e-06,0.0,False,False,1.7094311502125566e-05,False
pilot_v1_00210,210,data\raw\audio\pilot_v1\pilot_v1_00210.wav,44100,1,60,0.8,1.5,3.0,0.4803684586659074,0.4803684651851654,122.97432708740234,122.974327,0.3156856568530202,0.47362709045410156,68.624267578125,8.624268 semitones,0.9058400951325893,0.7246720790863037,0.7246720790863037,72.467209%,0.7352855931967497,0.5514642000198364,11.02928352355957,11.029284dB,0.6091665774583817,0.29366663098335266,0.6984626054763794,0.237998 secs,0.5387292802333832,0.338555246591568,0.8052266240119934,0.420410 secs,0.9263369869440794,0.9410696029663086,0.9410696029663086,0.941070,0.34277464263141155,0.21997113525867462,0.5231837630271912,0.074923 secs,0.1905885487794876,-14.39806393662753,0.08679612401953433,-21.229993366173588,0.0012549446634436854,0.0,False,False,0.014458533461255108,False
pilot_v1_00211,211,data\raw\audio\pilot_v1\pilot_v1_00211.wav,44100,1,60,0.8,1.5,3.0,0.9929795498028398,0.9929795265197754,254.2027587890625,254.202759,0.6225088341161609,0.642379879951477,90.22462463378906,30.224625 semitones,0.4463609578087926,0.35708877444267273,0.35708877444267273,35.708878%,0.06891888286918402,0.051689159125089645,1.033783197402954,1.033783dB,0.03718163538724184,0.06487265229225159,0.15429441630840302,0.000567 secs,0.013598665595054626,0.15475952625274658,0.3680831789970398,0.018356 secs,0.4189121723175049,0.535129725933075,0.535129725933075,0.535130,0.8117340765893459,0.38410693407058716,0.9135676622390747,0.696567 secs,0.1201092004776001,-18.408474479150726,0.019048558879966558,-34.40275750648936,-0.000969886079373092,0.0,False,False,0.050916506885627176,False
pilot_v1_00212,212,data\raw\audio\pilot_v1\pilot_v1_00212.wav,44100,1,60,0.8,1.5,3.0,0.7758685713633895,0.7758685946464539,198.6223602294922,198.622360,0.4491135263815522,0.547012448310852,78.01759338378906,18.017593 semitones,0.19758620578795671,0.1580689698457718,0.1580689698457718,15.806897%,0.24448674265295267,0.18336506187915802,3.6673011779785156,3.667301dB,0.20995228365063667,0.1339809149503708,0.3186629116535187,0.010312 secs,0.2834236230701208,0.24919825792312622,0.5926981568336487,0.123405 secs,0.8421355076134205,0.8737084269523621,0.8737084269523621,0.873708,0.46365948487073183,0.26228082180023193,0.6238139867782593,0.151433 secs,0.2157132923603058,-13.322461852620657,0.07340821535957513,-22.685106680241024,-0.007270609417935339,0.0,False,False,0.09904353868734916,True
pilot_v1_00213,213,data\raw\audio\pilot_v1\pilot_v1_00213.wav,44100,1,60,0.8,1.5,3.0,0.2591223483905196,0.2591223418712616,66.33531951904297,66.335320,0.7400723686441779,0.7070397734642029,98.50109100341797,38.501091 semitones,0.6531461887061596,0.5225169658660889,0.5225169658660889,52.251698%,0.5743661597371101,0.43077462911605835,8.615492820739746,8.615493dB,0.6554187396541238,0.3121674954891205,0.7424654364585876,0.303882 secs,0.7582917865365744,0.4154021143913269,0.988000750541687,0.952860 secs,0.31859677471220493,0.45487740635871887,0.45487740635871887,0.454877,0.9326130514964461,0.4264146089553833,1.014193058013916,1.057992 secs,0.17274221777915955,-15.25203017883772,0.03397050191050901,-29.377960728566958,6.830741421360828e-06,0.0,False,False,0.00020107861342041848,False
pilot_v1_00214,214,data\raw\audio\pilot_v1\pilot_v1_00214.wav,44100,1,60,0.8,1.5,3.0,0.14795121550559998,0.14795121550559998,37.875511169433594,37.875511,0.1157309040427208,0.36365199089050293,54.547454833984375,-5.452545 semitones,0.3339196974411607,0.26713576912879944,0.26713576912879944,26.713577%,0.26470534317195415,0.19852900505065918,3.9705801010131836,3.970580dB,0.9896712023764849,0.44586849212646484,1.0604625940322876,1.264682 secs,0.708601669408381,0.39801058173179626,0.9466363787651062,0.803032 secs,0.5798859158530831,0.6639087200164795,0.6639087200164795,0.663909,0.6359486971050501,0.32258203625679016,0.7672355771064758,0.346509 secs,0.11608708649873734,-18.704321767891706,0.030376357927695354,-30.34928597004678,-1.832616561556617e-07,0.0,False,False,6.033035842936741e-06,False
pilot_v1_00215,215,data\raw\audio\pilot_v1\pilot_v1_00215.wav,44100,1,60,0.8,1.5,3.0,0.6295569241046906,0.6295568943023682,161.16656494140625,161.166565,0.8209982644766569,0.7515490651130676,104.19828033447266,44.198280 semitones,0.7533315494656563,0.6026652455329895,0.6026652455329895,60.266525%,0.9311026027426124,0.6983269453048706,13.96653938293457,13.966539dB,0.4342954521998763,0.22371819615364075,0.5320958495140076,0.080160 secs,0.24987703654915094,0.23745696246623993,0.5647724270820618,0.101741 secs,0.07194286491721869,0.257554292678833,0.257554292678833,0.257554,0.2294970378279686,0.18032395839691162,0.4288861155509949,0.033835 secs,0.19158081710338593,-14.352959575632092,0.01981682041403279,-34.05932052619187,-2.321277719335207e-05,0.0,False,False,0.0011713673893373187,False
pilot_v1_00216,216,data\raw\audio\pilot_v1\pilot_v1_00216.wav,44100,1,60,0.8,1.5,3.0,0.7467351425439119,0.746735155582428,191.16419982910156,191.164200,0.3108564279973507,0.4709710478782654,68.28429412841797,8.284294 semitones,0.28660816606134176,0.2292865365743637,0.2292865365743637,22.928654%,0.5390572445467114,0.4042929708957672,8.085859298706055,8.085859dB,0.8548935148864985,0.3919574022293091,0.9322393536567688,0.755283 secs,0.06983330473303795,0.1744416505098343,0.41489553451538086,0.029632 secs,0.7845566812902689,0.8276453614234924,0.8276453614234924,0.827645,0.41852799616754055,0.24648480117321014,0.5862444043159485,0.118118 secs,0.18651404976844788,-14.585768959992013,0.05167224694041671,-25.73485305954273,-0.011610052562534529,0.0,False,False,0.2246864274340941,True
pilot_v1_00217,217,data\raw\audio\pilot_v1\pilot_v1_00217.wav,44100,1,60,0.8,1.5,3.0,0.23389516957104206,0.2338951677083969,59.87716293334961,59.877163,0.5003692004829645,0.5752030611038208,81.62599182128906,21.625992 semitones,0.8632614519447088,0.6906091570854187,0.6906091570854187,69.060913%,0.14209938421845436,0.10657453536987305,2.131490707397461,2.131491dB,0.28388442005962133,0.16355377435684204,0.3889995813369751,0.022898 secs,0.6072007529437542,0.3625202775001526,0.8622255325317383,0.552692 secs,0.3076331205666065,0.446106493473053,0.446106493473053,0.446106,0.9498519487679005,0.4324481785297394,1.028543472290039,1.119156 secs,0.12164662778377533,-18.297998516446643,0.01911328070872405,-34.37329523701709,-4.5727538755152906e-07,0.0,False,False,2.3924484473396063e-05,False
pilot_v1_00218,218,data\raw\audio\pilot_v1\pilot_v1_00218.wav,44100,1,60,0.8,1.5,3.0,0.3606793778017163,0.36067938804626465,92.33392333984375,92.333923,0.12814102787524462,0.370477557182312,55.42112731933594,-4.578873 semitones,0.18240210693329573,0.14592169225215912,0.14592169225215912,14.592169%,0.9557296950370073,0.7167972922325134,14.335946083068848,14.335946dB,0.07126167044043541,0.07850466668605804,0.18671707808971405,0.001215 secs,0.9219970954582095,0.47269898653030396,1.1242767572402954,1.597692 secs,0.5439130654558539,0.6351304650306702,0.6351304650306702,0.635130,0.7474869126453996,0.3616204261779785,0.8600853085517883,0.547225 secs,0.1393091380596161,-17.120407897119843,0.027786244841875567,-31.123402835339196,-0.0015104829458475854,0.0,False,False,0.05436081609599853,False
pilot_v1_00219,219,data\raw\audio\pilot_v1\pilot_v1_00219.wav,44100,1,60,0.8,1.5,3.0,0.8461913364008069,0.8461913466453552,216.62498474121094,216.624985,0.934595282189548,0.8140274286270142,112.19551086425781,52.195511 semitones,0.7307197619229555,0.5845758318901062,0.5845758318901062,58.457584%,0.348475712351501,0.26135677099227905,5.22713565826416,5.227136dB,0.5011119479313493,0.25044476985931396,0.5956628918647766,0.125893 secs,0.400773654691875,0.29027077555656433,0.6903858780860901,0.227179 secs,0.05133612547069788,0.24106889963150024,0.24106889963150024,0.241069,0.15366486739367247,0.1537827104330063,0.36575987935066223,0.017897 secs,0.2640288472175598,-11.566972409347446,0.013334781339236042,-37.50028202759126,-0.0003353961283025547,0.0,False,False,0.02515197810673435,False
pilot_v1_00220,220,data\raw\audio\pilot_v1\pilot_v1_00220.wav,44100,1,60,0.8,1.5,3.0,0.8757822616025805,0.8757822513580322,224.20025634765625,224.200256,0.011291825212538242,0.3062105178833008,47.1949462890625,-12.805054 semitones,0.983425559476018,0.7867404222488403,0.7867404222488403,78.674042%,0.46105482149869204,0.3457911014556885,6.9158220291137695,6.915822dB,0.7361305877566338,0.34445223212242126,0.8192521333694458,0.450475 secs,0.17743460554629564,0.21210213005542755,0.5044679641723633,0.064764 secs,0.693599228747189,0.754879355430603,0.754879355430603,0.754879,0.6178165692836046,0.31623581051826477,0.7521415948867798,0.320036 secs,0.02721993997693062,-31.302256736008978,0.005287099093963922,-45.535650994249146,-0.0011174023559922276,0.0,False,False,0.21134507527349414,True
pilot_v1_00221,221,data\raw\audio\pilot_v1\pilot_v1_00221.wav,44100,1,60,0.8,1.5,3.0,0.39443595241755247,0.39443594217300415,100.97560119628906,100.975601,0.8023756882175803,0.7413066029548645,102.88724517822266,42.887245 semitones,0.43115733843296766,0.3449258804321289,0.3449258804321289,34.492588%,0.8577990271151066,0.643349289894104,12.866985321044922,12.866985dB,0.1797775598242879,0.12191102653741837,0.28995564579963684,0.007068 secs,0.6562080951407552,0.3796728253364563,0.903021514415741,0.664955 secs,0.21713302563875914,0.3737064301967621,0.3737064301967621,0.373706,0.024000391364097595,0.1084001287817955,0.25782105326652527,0.004418 secs,0.18835869431495667,-14.500286574161033,0.03230174700799877,-29.815479772934516,0.0006267389036169607,0.0,False,False,0.019402631797647465,False
pilot_v1_00222,222,data\raw\audio\pilot_v1\pilot_v1_00222.wav,44100,1,60,0.8,1.5,3.0,0.012881707400083542,0.012881707400083542,3.2977170944213867,3.297717,0.428674079477787,0.5357707142829895,76.57865142822266,16.578651 semitones,0.6100926157087088,0.48807409405708313,0.48807409405708313,48.807411%,0.04422974772751331,0.03317230939865112,0.6634461879730225,0.663446dB,0.4554360341280699,0.23217441141605377,0.5522083044052124,0.092985 secs,0.8145257625728846,0.4350840151309967,1.034812569618225,1.146692 secs,0.9469441175460815,0.9575552940368652,0.9575552940368652,0.957555,0.2903872700408101,0.20163553953170776,0.4795740246772766,0.052896 secs,0.14719554781913757,-16.642106515571292,0.06831447627200117,-23.30974513606843,-7.223636977710747e-08,0.0,False,False,1.0574094060165354e-06,False
pilot_v1_00223,223,data\raw\audio\pilot_v1\pilot_v1_00223.wav,44100,1,60,0.8,1.5,3.0,0.5293990485370159,0.529399037361145,135.52615356445312,135.526154,0.6335744243115187,0.6484659314155579,91.0036392211914,31.003639 semitones,0.0373317813500762,0.02986542508006096,0.02986542508006096,2.986542%,0.6515753148123622,0.48868149518966675,9.773630142211914,9.773630dB,0.9018802447244525,0.4107520878314972,0.9769410490989685,0.910906 secs,0.3518958631902933,0.2731635570526123,0.6496977210044861,0.178174 secs,0.45488463155925274,0.5639076828956604,0.5639076828956604,0.563908,0.8217015406116843,0.387595534324646,0.9218649864196777,0.722220 secs,0.25612232089042664,-11.831051428122594,0.07293097476588604,-22.74175963587938,5.077807951396373e-07,0.0,False,False,6.9624846887026005e-06,False
pilot_v1_00224,224,data\raw\audio\pilot_v1\pilot_v1_00224.wav,44100,1,60,0.8,1.5,3.0,0.5104633178561926,0.510463297367096,130.67860412597656,130.678604,0.04960491880774498,0.32728269696235657,49.89218521118164,-10.107815 semitones,0.4694245317950845,0.375539630651474,0.375539630651474,37.553963%,0.9203193336725235,0.6902394890785217,13.804789543151855,13.804790dB,0.23143348470330238,0.14257338643074036,0.3390994071960449,0.013222 secs,0.3842041324824095,0.28447145223617554,0.6765926480293274,0.209560 secs,0.9140477944165468,0.9312382340431213,0.9312382340431213,0.931238,0.9661403503268957,0.4381491243839264,1.0421026945114136,1.179348 secs,0.11076847463846207,-19.111676495885025,0.029930157744173416,-30.477819884884422,2.454155024653569e-06,0.0,False,False,8.199606048288623e-05,False
pilot_v1_00225,225,data\raw\audio\pilot_v1\pilot_v1_00225.wav,44100,1,60,0.8,1.5,3.0,0.025012752041220665,0.025012752041220665,6.40326452255249,6.403265,0.7626735661178827,0.7194704413414001,100.09221649169922,40.092216 semitones,0.9279422760009766,0.7423537969589233,0.7423537969589233,74.235382%,0.27351448033005,0.20513586699962616,4.102717399597168,4.102717dB,0.6612826893106103,0.31451308727264404,0.7480442523956299,0.313119 secs,0.9093347769230604,0.46826717257499695,1.1137360334396362,1.538612 secs,0.4371141754090786,0.5496913194656372,0.5496913194656372,0.549691,0.434953723102808,0.2522338032722473,0.5999179482460022,0.129529 secs,0.12466863542795181,-18.084855882135884,0.03726900164094914,-28.57304481872738,-1.6807909006998894e-07,0.0,False,False,4.509889792306989e-06,False
pilot_v1_00226,226,data\raw\audio\pilot_v1\pilot_v1_00226.wav,44100,1,60,0.8,1.5,3.0,0.3821226516738534,0.382122665643692,97.82340240478516,97.823402,0.3903117598965764,0.5146714448928833,73.87794494628906,13.877945 semitones,0.12406851816922426,0.09925481677055359,0.09925481677055359,9.925482%,0.5890975063666701,0.4418230950832367,8.836462020874023,8.836462dB,0.9525642860680819,0.4310257136821747,1.0251601934432983,1.104503 secs,0.6238353038206697,0.3683423697948456,0.876072883605957,0.589062 secs,0.6644649123772979,0.7315719127655029,0.7315719127655029,0.731572,0.13737598899751902,0.14808160066604614,0.3522002696990967,0.015387 secs,0.21336868405342102,-13.41738642557883,0.05273745578691546,-25.557616514118937,0.001745805210154315,0.0,False,False,0.033103705594145515,False
pilot_v1_00227,227,data\raw\audio\pilot_v1\pilot_v1_00227.wav,44100,1,60,0.8,1.5,3.0,0.894902185536921,0.8949021697044373,229.09495544433594,229.094955,0.6734468890354037,0.6703957915306091,93.81066131591797,33.810661 semitones,0.5405788756906986,0.4324631094932556,0.4324631094932556,43.246311%,0.23169135116040707,0.1737685203552246,3.475370407104492,3.475370dB,0.3815562641248107,0.20262250304222107,0.4819214344024658,0.053939 secs,0.082560651935637,0.1788962334394455,0.4254904091358185,0.032776 secs,0.17193418089300394,0.33754733204841614,0.33754733204841614,0.337547,0.7310607088729739,0.3558712601661682,0.8464113473892212,0.513246 secs,0.2727620005607605,-11.284322658043264,0.010097341297907268,-39.91585928008898,-0.0005425184042120232,0.0,False,False,0.05372883694883754,False
pilot_v1_00228,228,data\raw\audio\pilot_v1\pilot_v1_00228.wav,44100,1,60,0.8,1.5,3.0,0.866042478941381,0.8660424947738647,221.70687866210938,221.706879,0.25687625352293253,0.44128191471099854,64.48408508300781,4.484085 semitones,0.7917912490665913,0.6334329843521118,0.6334329843521118,63.343300%,0.07962201535701752,0.05971651151776314,1.1943302154541016,1.194330dB,0.36557730101048946,0.1962309181690216,0.4667195677757263,0.047449 secs,0.3704825332388282,0.2796688973903656,0.6651701331138611,0.195763 secs,0.5650638164952397,0.6520510315895081,0.6520510315895081,0.652051,0.009176598861813545,0.10321181267499924,0.24548104405403137,0.003631 secs,0.1258285492658615,-18.004416210893254,0.024932684598958563,-32.06461913610766,-0.0005116456652521503,0.0,False,False,0.020521082004683992,False
pilot_v1_00229,229,data\raw\audio\pilot_v1\pilot_v1_00229.wav,44100,1,60,0.8,1.5,3.0,0.34958557691425085,0.34958556294441223,89.49390411376953,89.493904,0.5558909913524985,0.6057400703430176,85.53472900390625,25.534729 semitones,0.371387486346066,0.297109991312027,0.297109991312027,29.710999%,0.7265183934941888,0.5448887944221497,10.897775650024414,10.897776dB,0.8120204387232661,0.3748081624507904,0.8914512991905212,0.631525 secs,0.8292071362957358,0.44022250175476074,1.0470340251922607,1.201830 secs,0.08864939492195845,0.2709195017814636,0.2709195017814636,0.270920,0.6028554439544678,0.31099939346313477,0.7396872043609619,0.299359 secs,0.1866171807050705,-14.58096751812156,0.042713673123582575,-27.38866160414361,0.0014787176991775239,0.0,False,False,0.0346193055066742,False
